City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Robertsport,LR,2022-07-22 16:13:05,6.7533,-11.3686,78.76,80,80,14.76
1,Sahateni,RO,2022-07-22 16:13:05,45.0333,26.5167,94.41,18,28,5.41
2,Chuy,UY,2022-07-22 16:13:06,-33.6971,-53.4616,59.63,82,100,3.24
3,Tarbagatay,RU,2022-07-22 16:13:06,51.4803,107.3602,59.13,91,100,3.42
4,Hilo,US,2022-07-22 16:13:07,19.7297,-155.09,74.28,100,39,1.99
5,Alugan,PH,2022-07-22 16:13:07,12.2188,125.4808,80.67,82,87,0.18
6,Punta Arenas,CL,2022-07-22 16:13:07,-53.15,-70.9167,37.11,70,19,20.89
7,Fethiye,TR,2022-07-22 16:13:08,36.6217,29.1164,87.69,35,0,4.68
8,Port Elizabeth,ZA,2022-07-22 16:13:08,-33.918,25.5701,63.32,48,76,11.72
9,Busselton,AU,2022-07-22 16:13:09,-33.65,115.3333,59.14,80,32,17.02
10,Lebu,CL,2022-07-22 16:13:09,-37.6167,-73.65,54.1,97,100,10.71
11,Kyenjojo,UG,2022-07-22 16:13:09,0.6328,30.6214,75.67,42,80,4.85
12,Cherskiy,RU,2022-07-22 16:13:10,68.75,161.3,32.0,94,24,7.0
13,Koslan,RU,2022-07-22 16:13:10,63.4564,48.8989,71.96,45,67,5.75
14,Chokurdakh,RU,2022-07-22 16:13:10,70.6333,147.9167,38.59,83,79,11.61
15,Le Port,RE,2022-07-22 16:13:11,-20.9373,55.2919,71.26,65,12,3.91
16,Mataura,NZ,2022-07-22 16:13:11,-46.1927,168.8643,35.47,98,14,3.04
17,Kodiak,US,2022-07-22 16:13:12,57.79,-152.4072,49.1,81,70,2.01
18,Isla Vista,US,2022-07-22 16:13:12,34.4133,-119.861,87.35,30,15,3.31
19,Saint-Philippe,RE,2022-07-22 16:13:12,-21.3585,55.7679,67.21,82,32,13.4
20,Georgetown,MY,2022-07-22 16:13:13,5.4112,100.3354,77.9,96,76,2.04
21,Teknaf,BD,2022-07-22 16:13:13,20.8624,92.3058,80.73,86,100,7.36
22,Vaini,TO,2022-07-22 16:13:13,-21.2,-175.2,73.44,72,100,14.38
23,Dunedin,NZ,2022-07-22 16:08:38,-45.8742,170.5036,43.81,73,91,6.96
24,Bethel,US,2022-07-22 16:13:14,41.3712,-73.414,91.36,53,0,3.0
25,Lavrentiya,RU,2022-07-22 16:13:14,65.5833,-171.0,39.63,87,74,12.59
26,Dandong,CN,2022-07-22 16:13:15,40.1292,124.3947,71.22,94,99,2.1
27,Sao Filipe,CV,2022-07-22 16:13:15,14.8961,-24.4956,75.97,80,73,7.56
28,Rikitea,PF,2022-07-22 16:11:09,-23.1203,-134.9692,72.5,76,98,7.96
29,Cairns,AU,2022-07-22 16:13:15,-16.9167,145.7667,66.11,95,72,4.97
30,New Norfolk,AU,2022-07-22 16:13:16,-42.7826,147.0587,46.9,82,99,2.21
31,Kieta,PG,2022-07-22 16:13:16,-6.2167,155.6333,77.23,75,11,3.09
32,Jamestown,US,2022-07-22 16:11:37,42.097,-79.2353,81.95,69,0,5.99
33,Valdivia,CL,2022-07-22 16:13:17,-39.8142,-73.2459,53.15,99,100,4.99
34,Qaanaaq,GL,2022-07-22 16:13:17,77.484,-69.3632,42.3,85,100,11.59
35,Sitka,US,2022-07-22 16:13:09,57.0531,-135.33,55.35,78,91,3.31
36,Rozivka,UA,2022-07-22 16:13:18,46.9385,35.7724,78.39,34,47,17.54
37,Te Anau,NZ,2022-07-22 16:13:18,-45.4167,167.7167,31.8,95,60,2.26
38,Hobart,AU,2022-07-22 16:13:13,-42.8794,147.3294,47.26,90,100,6.96
39,Mahina,PF,2022-07-22 16:13:18,-17.5065,-149.489,70.75,78,16,11.81
40,Vardo,NO,2022-07-22 16:13:19,70.3705,31.1107,53.92,85,81,13.78
41,Albany,US,2022-07-22 16:10:15,42.6001,-73.9662,90.79,44,4,1.99
42,San Cristobal,VE,2022-07-22 16:13:20,7.7669,-72.225,82.89,44,100,7.76
43,Bluff,NZ,2022-07-22 16:13:20,-46.6,168.3333,35.8,83,94,7.31
44,Victoria,HK,2022-07-22 16:12:07,22.2855,114.1577,89.19,80,3,10.0
45,Faanui,PF,2022-07-22 16:13:20,-16.4833,-151.75,77.61,73,12,9.71
46,Esso,RU,2022-07-22 16:14:21,55.9333,158.7,49.75,81,15,5.06
47,Tezu,IN,2022-07-22 16:14:21,27.9167,96.1667,77.0,77,100,3.67
48,Maputo,MZ,2022-07-22 16:14:22,-25.9653,32.5892,67.23,81,78,3.44
49,Severo-Kurilsk,RU,2022-07-22 16:14:22,50.6789,156.125,53.98,93,100,4.79
50,Puerto Ayora,EC,2022-07-22 16:14:23,-0.7393,-90.3518,71.55,85,55,8.01
51,Carnarvon,AU,2022-07-22 16:14:23,-24.8667,113.6333,64.74,64,0,17.25
52,Tasiilaq,GL,2022-07-22 16:14:23,65.6145,-37.6368,40.77,76,67,4.34
53,Namibe,AO,2022-07-22 16:14:24,-15.1961,12.1522,65.91,79,14,12.26
54,Takestan,IR,2022-07-22 16:14:24,36.0696,49.6959,78.01,45,0,16.67
55,Cape Town,ZA,2022-07-22 16:11:08,-33.9258,18.4232,62.38,76,100,4.0
56,Saurimo,AO,2022-07-22 16:14:25,-9.6608,20.3916,85.3,19,86,5.01
57,Mar Del Plata,AR,2022-07-22 16:14:25,-38.0023,-57.5575,52.95,62,100,1.99
58,Jishou,CN,2022-07-22 16:14:25,28.3167,109.7167,78.76,85,92,2.98
59,Marsa Matruh,EG,2022-07-22 16:14:26,31.3525,27.2453,80.94,61,0,15.66
60,Atuona,PF,2022-07-22 16:14:26,-9.8,-139.0333,76.77,75,2,15.14
61,Qui Nhon,VN,2022-07-22 16:13:08,13.7667,109.2333,78.13,86,99,4.7
62,Butaritari,KI,2022-07-22 16:11:08,3.0707,172.7902,81.03,77,33,10.18
63,Fairbanks,US,2022-07-22 16:10:37,64.8378,-147.7164,52.61,90,100,1.01
64,Ahipara,NZ,2022-07-22 16:14:27,-35.1667,173.1667,48.67,87,80,7.2
65,Sassandra,CI,2022-07-22 16:14:27,4.95,-6.0833,79.79,62,21,7.38
66,Bratslav,UA,2022-07-22 16:14:28,48.8226,28.9407,81.0,30,0,14.74
67,Barrow,US,2022-07-22 16:14:28,71.2906,-156.7887,33.75,90,100,12.06
68,La Paz,BO,2022-07-22 16:14:28,-16.5,-68.15,57.24,11,0,4.05
69,Cockburn Town,TC,2022-07-22 16:09:39,21.4612,-71.1419,79.45,85,100,20.71
70,Ushuaia,AR,2022-07-22 16:14:29,-54.8,-68.3,35.44,81,97,16.64
71,Buala,SB,2022-07-22 16:14:29,-8.145,159.5921,79.25,80,10,4.79
72,Tuktoyaktuk,CA,2022-07-22 16:14:30,69.4541,-133.0374,55.78,73,82,6.89
73,Gilgit,PK,2022-07-22 16:14:30,35.9221,74.3087,91.18,42,67,5.12
74,Hithadhoo,MV,2022-07-22 16:11:04,-0.6,73.0833,81.05,74,100,7.14
75,Katsuura,JP,2022-07-22 16:14:31,35.1333,140.3,79.02,86,43,19.3
76,Teguldet,RU,2022-07-22 16:14:31,57.3064,88.1667,58.33,98,93,6.02
77,Mount Gambier,AU,2022-07-22 16:14:31,-37.8333,140.7667,51.1,96,100,9.28
78,Zhezkazgan,KZ,2022-07-22 16:14:32,47.8043,67.7144,83.34,19,94,13.29
79,Hermanus,ZA,2022-07-22 16:14:32,-34.4187,19.2345,58.8,66,90,11.7
80,Strelka,RU,2022-07-22 16:14:32,58.0728,93.0344,59.99,97,93,4.03
81,Kapaa,US,2022-07-22 16:14:33,22.0752,-159.319,72.12,94,14,9.28
82,Arraial Do Cabo,BR,2022-07-22 16:14:33,-22.9661,-42.0278,73.09,75,2,13.76
83,Saint George,US,2022-07-22 16:11:18,37.1041,-113.5841,93.79,21,31,3.11
84,Simian,RO,2022-07-22 16:14:34,44.6142,22.7072,101.1,15,0,4.34
85,Bambanglipuro,ID,2022-07-22 16:14:34,-7.95,110.2833,74.95,84,85,5.55
86,Mehamn,NO,2022-07-22 16:14:34,71.0357,27.8492,54.59,81,72,21.16
87,Juneau,US,2022-07-22 16:11:34,58.3019,-134.4197,56.21,98,98,2.3
88,Hami,CN,2022-07-22 16:14:35,42.8,93.45,86.14,16,0,5.73
89,Leningradskiy,RU,2022-07-22 16:14:35,69.3833,178.4167,32.02,95,97,8.52
90,Clyde River,CA,2022-07-22 16:14:36,70.4692,-68.5914,52.93,57,73,5.37
91,Kavieng,PG,2022-07-22 16:11:17,-2.5744,150.7967,81.64,79,34,9.75
92,East London,ZA,2022-07-22 16:14:34,-33.0153,27.9116,70.45,53,7,9.78
93,Ponta Do Sol,PT,2022-07-22 16:11:07,32.6667,-17.1,81.72,59,0,2.93
94,Castro,BR,2022-07-22 16:15:36,-24.7911,-50.0119,74.64,40,40,5.88
95,Luderitz,NA,2022-07-22 16:15:37,-26.6481,15.1594,63.09,64,8,14.97
96,North Bend,US,2022-07-22 16:15:37,43.4065,-124.2243,63.91,95,99,7.23
97,Ribeira Grande,PT,2022-07-22 16:15:38,38.5167,-28.7,73.99,83,98,5.95
98,Planovskoye,RU,2022-07-22 16:15:38,43.3985,44.1949,70.16,71,89,7.29
99,Lompoc,US,2022-07-22 16:13:47,34.6391,-120.4579,70.92,100,100,8.99
100,Avarua,CK,2022-07-22 16:14:41,-21.2078,-159.775,74.37,79,95,12.48
101,Bukachacha,RU,2022-07-22 16:15:39,52.9833,116.9167,72.45,64,85,7.45
102,Hinatuan,PH,2022-07-22 16:15:39,8.3722,126.3342,76.78,90,91,2.1
103,Faya,SA,2022-07-22 16:15:39,18.3851,42.4509,71.91,47,35,8.55
104,Airai,TL,2022-07-22 16:15:40,-8.9266,125.4092,53.01,77,77,2.33
105,Bukama,CD,2022-07-22 16:15:40,-9.2,25.85,85.46,25,67,4.14
106,Yulara,AU,2022-07-22 16:15:41,-25.2406,130.9889,61.7,29,90,7.63
107,Ughelli,NG,2022-07-22 16:15:41,5.4899,6.0074,81.7,67,97,6.87
108,Norman Wells,CA,2022-07-22 16:15:42,65.282,-126.8329,68.11,60,33,4.25
109,Marang,MY,2022-07-22 16:15:42,5.2056,103.2059,80.17,81,67,2.21
110,Buta,CD,2022-07-22 16:15:42,2.7858,24.73,73.54,89,99,1.7
111,Kashi,CN,2022-07-22 16:15:43,39.4547,75.9797,87.15,15,0,4.16
112,Ilulissat,GL,2022-07-22 16:15:43,69.2167,-51.1,43.52,95,100,5.35
113,Pemba,MZ,2022-07-22 16:15:44,-12.974,40.5178,74.79,71,27,12.62
114,Kariba,ZW,2022-07-22 16:15:44,-16.5167,28.8,71.78,45,50,5.53
115,Vostok,RU,2022-07-22 16:15:44,46.4856,135.8833,57.47,97,97,3.06
116,Okhotsk,RU,2022-07-22 16:14:38,59.3833,143.3,54.95,92,97,4.99
117,Bredasdorp,ZA,2022-07-22 16:15:45,-34.5322,20.0403,55.58,62,100,7.0
118,Lodwar,KE,2022-07-22 16:15:46,3.1191,35.5973,88.79,31,5,10.0
119,Ancud,CL,2022-07-22 16:12:02,-41.8697,-73.8203,40.23,94,100,11.27
120,Altus,US,2022-07-22 16:15:46,34.6381,-99.334,90.68,45,25,13.04
121,Longyearbyen,SJ,2022-07-22 16:12:46,78.2186,15.6401,47.53,92,100,1.54
