City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hatod,IN,2022-07-21 18:57:22,22.8,75.7333,75.52,88,40,4.61
1,Garowe,SO,2022-07-21 18:57:23,8.4054,48.4845,82.27,38,78,15.5
2,Rikitea,PF,2022-07-21 18:55:32,-23.1203,-134.9692,74.71,77,74,19.04
3,Faanui,PF,2022-07-21 18:57:23,-16.4833,-151.75,77.5,73,9,12.73
4,Raga,SS,2022-07-21 18:57:24,8.4596,25.678,69.94,96,100,3.24
5,Upernavik,GL,2022-07-21 18:57:24,72.7868,-56.1549,47.03,87,100,10.78
6,Udachnyy,RU,2022-07-21 18:57:24,66.4167,112.4,48.45,100,100,1.34
7,Umea,SE,2022-07-21 18:52:28,63.8284,20.2597,66.13,88,0,3.44
8,Barrow,US,2022-07-21 18:55:36,71.2906,-156.7887,34.77,90,91,24.27
9,Bluff,NZ,2022-07-21 18:53:03,-46.6,168.3333,45.25,84,76,9.82
10,Monrovia,LR,2022-07-21 18:57:25,6.3005,-10.7969,77.05,77,100,13.44
11,Bac Lieu,VN,2022-07-21 18:57:26,9.285,105.7244,76.21,93,100,4.45
12,Aktash,RU,2022-07-21 18:57:26,50.3,87.7333,41.92,88,100,5.14
13,Itarema,BR,2022-07-21 18:55:26,-2.9248,-39.9167,85.17,60,82,16.53
14,Iquique,CL,2022-07-21 18:57:26,-20.2208,-70.1431,60.84,73,100,4.41
15,Carutapera,BR,2022-07-21 18:53:18,-1.195,-46.02,78.87,85,68,7.02
16,Busselton,AU,2022-07-21 18:57:27,-33.65,115.3333,57.88,77,58,12.06
17,Ponta Do Sol,PT,2022-07-21 18:57:27,32.6667,-17.1,76.71,78,3,6.2
18,Vila,PT,2022-07-21 18:57:28,42.0304,-8.1588,75.7,59,2,4.27
19,Avarua,CK,2022-07-21 18:57:28,-21.2078,-159.775,71.65,73,75,10.36
20,Chuy,UY,2022-07-21 18:57:29,-33.6971,-53.4616,57.33,85,98,7.58
